Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
jd-gui,java-decompiler,14374,9.99,2418,18,Desvio Padrão,3.23,2.34,51.07,41.36
Arduino,arduino,14278,14.51,6997,37,,,,,
quarkus,quarkusio,14221,6.7,2782,368,Média,2.19,1.54,18.82,15.56
quarkus,quarkusio,14221,6.7,2782,368,Mediana,1.0,1.0,0.0,4.0
quarkus,quarkusio,14221,6.7,2782,368,Desvio Padrão,3.9,1.07,88.97,50.16
neo4j,neo4j,13965,12.35,2419,72,Média,,,,
neo4j,neo4j,13965,12.35,2419,72,Mediana,,,,
neo4j,neo4j,13965,12.35,2419,72,Desvio Padrão,,,,
supertokens-core,supertokens,13938,5.2,567,83,Média,5.09,1.58,71.18,29.1
supertokens-core,supertokens,13938,5.2,567,83,Mediana,4.0,1.0,3.0,11.0
supertokens-core,supertokens,13938,5.2,567,83,Desvio Padrão,5.53,1.0,1153.23,74.84
deeplearning4j,deeplearning4j,13861,11.31,3841,0,Média,2.31,1.43,36.55,13.94
deeplearning4j,deeplearning4j,13861,11.31,3841,0,Mediana,1.0,1.0,1.0,4.0
deeplearning4j,deeplearning4j,13861,11.31,3841,0,Desvio Padrão,3.76,0.72,210.1,44.95
logger,orhanobut,13847,10.0,2140,16,Média,2.93,1.17,14.94,11.75
logger,orhanobut,13847,10.0,2140,16,Mediana,3.0,1.0,0.0,3.0
logger,orhanobut,13847,10.0,2140,16,Desvio Padrão,2.13,0.38,35.59,22.86
jib,GoogleContainerTools,13830,7.15,1440,164,Média,3.32,1.17,15.76,13.03
jib,GoogleContainerTools,13830,7.15,1440,164,Mediana,2.0,1.0,0.0,5.0
jib,GoogleContainerTools,13830,7.15,1440,164,Desvio Padrão,3.92,0.59,65.41,27.22
onedev,theonedev,13776,6.36,884,390,Média,3.03,1.42,23.31,15.13
onedev,theonedev,13776,6.36,884,390,Mediana,2.0,1.0,0.0,4.0
onedev,theonedev,13776,6.36,884,390,Desvio Padrão,5.14,0.87,417.24,60.67
zuul,Netflix,13647,12.02,2407,15,Média,2.86,1.59,25.23,12.67
zuul,Netflix,13647,12.02,2407,15,Mediana,2.0,1.0,1.0,5.0
zuul,Netflix,13647,12.02,2407,15,Desvio Padrão,4.08,0.99,137.44,31.07
druid,apache,13640,12.41,3730,64,Média,1.98,1.94,231.16,15.62
druid,apache,13640,12.41,3730,64,Mediana,1.0,2.0,0.0,5.0
druid,apache,13640,12.41,3730,64,Desvio Padrão,5.34,0.83,5170.73,103.57
druid,apache,13640,12.41,3730,64,Média,3.45,1.37,62.92,14.2
druid,apache,13640,12.41,3730,64,Mediana,2.0,1.0,0.0,4.0
druid,apache,13640,12.41,3730,64,Desvio Padrão,4.82,1.82,4571.7,44.71
Luban,Curzibn,13627,8.65,2247,6,,,,,
spring-analysis,seaswalker,13606,8.52,4184,0,Média,1.32,1.24,1.79,6.01
spring-analysis,seaswalker,13606,8.52,4184,0,Mediana,1.0,1.0,0.0,4.0
spring-analysis,seaswalker,13606,8.52,4184,0,Desvio Padrão,1.88,0.75,3.19,5.8
AndroidAutoSize,JessYanCoding,13585,6.59,1986,14,,,,,
pinpoint,pinpoint-apm,13543,10.41,3774,59,Média,2.46,1.14,11.66,11.27
pinpoint,pinpoint-apm,13543,10.41,3774,59,Mediana,1.0,1.0,0.0,4.0
pinpoint,pinpoint-apm,13543,10.41,3774,59,Desvio Padrão,3.49,0.53,86.27,24.21
tink,tink-crypto,13521,10.79,1183,21,Média,3.51,1.29,30.08,14.19
tink,tink-crypto,13521,10.79,1183,21,Mediana,2.0,1.0,1.0,6.0
tink,tink-crypto,13521,10.79,1183,21,Desvio Padrão,3.92,1.24,184.05,34.94
Material-Animations,lgvalle,13512,10.03,2471,0,,,,,
Android-PickerView,Bigkoo,13470,10.22,3456,0,,,,,
piggymetrics,sqshq,13412,9.98,6195,2,Média,2.81,1.06,3.83,8.45
piggymetrics,sqshq,13412,9.98,6195,2,Mediana,2.0,1.0,0.0,3.0
piggymetrics,sqshq,13412,9.98,6195,2,Desvio Padrão,3.23,0.24,10.08,12.65
PictureSelector,LuckSiege,13403,8.2,3035,116,,,,,
doris,apache,13333,7.61,3427,64,Média,,,,
doris,apache,13333,7.61,3427,64,Mediana,,,,
doris,apache,13333,7.61,3427,64,Desvio Padrão,,,,
dolphinscheduler,apache,13324,6.05,4736,52,Média,,,,
dolphinscheduler,apache,13324,6.05,4736,52,Mediana,,,,
dolphinscheduler,apache,13324,6.05,4736,52,Desvio Padrão,,,,
zaproxy,zaproxy,13322,9.79,2341,9,Média,1.91,1.91,69.58,15.04
zaproxy,zaproxy,13322,9.79,2341,9,Mediana,1.0,1.0,1.0,5.0
zaproxy,zaproxy,13322,9.79,2341,9,Desvio Padrão,2.82,1.8,346.78,51.52
mit-deep-learning-book-pdf,janishar,13203,7.95,2772,3,Média,0.0,1.0,0.0,2.0
mit-deep-learning-book-pdf,janishar,13203,7.95,2772,3,Mediana,0.0,1.0,0.0,2.0
mit-deep-learning-book-pdf,janishar,13203,7.95,2772,3,Desvio Padrão,,,,
Java,DuGuQiuBai,13194,9.32,5094,0,,,,,
mall-learning,macrozheng,13085,5.93,8333,0,Média,1.84,1.1,229.51,9.43
mall-learning,macrozheng,13085,5.93,8333,0,Mediana,2.0,1.0,0.0,4.0
mall-learning,macrozheng,13085,5.93,8333,0,Desvio Padrão,2.22,0.31,1250.42,43.66
lombok,projectlombok,13064,15.78,2425,0,Média,,,,
lombok,projectlombok,13064,15.78,2425,0,Mediana,,,,
lombok,projectlombok,13064,15.78,2425,0,Desvio Padrão,,,,
banner,youth5201314,12970,8.91,2522,0,Média,2.7,1.84,47.68,12.32
banner,youth5201314,12970,8.91,2522,0,Mediana,2.0,2.0,1.0,5.0
banner,youth5201314,12970,8.91,2522,0,Desvio Padrão,3.56,0.69,350.9,36.27
languagetool,languagetool-org,12884,11.61,1421,0,Média,2.0,1.49,82.02,20.46
languagetool,languagetool-org,12884,11.61,1421,0,Mediana,1.0,1.0,1.0,4.0
languagetool,languagetool-org,12884,11.61,1421,0,Desvio Padrão,2.98,0.94,438.46,148.17
conductor,Netflix,12790,8.28,2339,319,Média,2.74,1.35,71.34,14.56
conductor,Netflix,12790,8.28,2339,319,Mediana,2.0,1.0,0.0,5.0
conductor,Netflix,12790,8.28,2339,319,Desvio Padrão,3.01,0.66,406.34,51.1
conductor,Netflix,12790,8.28,2339,319,Média,2.38,1.22,68.74,13.16
conductor,Netflix,12790,8.28,2339,319,Mediana,1.0,1.0,0.0,4.0
conductor,Netflix,12790,8.28,2339,319,Desvio Padrão,3.59,0.52,498.82,45.33
conductor,Netflix,12790,8.28,2339,319,Média,2.54,1.25,78.67,13.78
conductor,Netflix,12790,8.28,2339,319,Mediana,1.0,1.0,0.0,4.0
conductor,Netflix,12790,8.28,2339,319,Desvio Padrão,3.82,0.56,646.67,50.48
stetho,facebook,12693,10.15,1128,13,Média,2.53,1.42,7.5,12.93
stetho,facebook,12693,10.15,1128,13,Mediana,2.0,1.0,0.0,5.0
stetho,facebook,12693,10.15,1128,13,Desvio Padrão,3.36,1.25,31.25,29.81
greenDAO,greenrobot,12624,13.41,2887,8,,,,,
dex2jar,pxb1988,12585,10.01,2146,8,Média,2.92,1.57,21.13,25.38
dex2jar,pxb1988,12585,10.01,2146,8,Mediana,2.0,1.0,0.0,7.0
dex2jar,pxb1988,12585,10.01,2146,8,Desvio Padrão,3.91,0.98,136.51,77.34
guice,google,12581,10.81,1670,19,Média,3.06,1.29,8.23,11.64
guice,google,12581,10.81,1670,19,Mediana,2.0,1.0,0.0,4.0
guice,google,12581,10.81,1670,19,Desvio Padrão,3.69,1.2,75.5,42.05
Matisse,zhihu,12546,7.93,2062,15,,,,,
cryptomator,cryptomator,12536,11.13,1081,183,Média,3.1,1.44,17.9,10.88
cryptomator,cryptomator,12536,11.13,1081,183,Mediana,2.0,1.0,1.0,3.0
cryptomator,cryptomator,12536,11.13,1081,183,Desvio Padrão,4.3,1.0,61.49,22.08
eureka,Netflix,12507,12.65,3762,150,Média,2.82,1.27,18.57,13.49
eureka,Netflix,12507,12.65,3762,150,Mediana,2.0,1.0,0.0,5.0
eureka,Netflix,12507,12.65,3762,150,Desvio Padrão,3.75,0.71,134.52,37.23
spring-boot-admin,codecentric,12501,10.65,3079,131,Média,3.72,1.26,7.16,10.74
spring-boot-admin,codecentric,12501,10.65,3079,131,Mediana,3.0,1.0,0.0,5.0
spring-boot-admin,codecentric,12501,10.65,3079,131,Desvio Padrão,4.14,0.59,29.39,19.39
AndroidViewAnimations,daimajia,12453,10.74,2425,9,,,,,
zookeeper,apache,12411,15.98,7273,0,Média,2.41,2.01,37.23,18.68
zookeeper,apache,12411,15.98,7273,0,Mediana,1.0,1.0,0.0,6.0
zookeeper,apache,12411,15.98,7273,0,Desvio Padrão,3.7,3.02,393.79,56.8
AndroidSwipeLayout,daimajia,12399,10.57,2669,18,,,,,
COLA,alibaba,12282,7.11,3138,11,,,,,
Mybatis-PageHelper,pagehelper,12281,10.78,3134,14,,,,,
mall-swarm,macrozheng,12193,5.31,5354,3,Média,1.65,1.23,1106.23,10.37
mall-swarm,macrozheng,12193,5.31,5354,3,Mediana,2.0,1.0,13.0,4.0
mall-swarm,macrozheng,12193,5.31,5354,3,Desvio Padrão,1.66,0.43,8134.41,64.83
jedis,redis,11990,14.78,3884,109,Média,2.59,1.43,515.17,12.59
jedis,redis,11990,14.78,3884,109,Mediana,2.0,1.0,1.0,4.0
jedis,redis,11990,14.78,3884,109,Desvio Padrão,2.86,0.87,13068.24,71.5
uCrop,Yalantis,11959,9.2,2192,18,,,,,
metersphere,metersphere,11898,5.12,2645,175,Média,2.58,1.3,448.68,13.88
metersphere,metersphere,11898,5.12,2645,175,Mediana,2.0,1.0,0.0,4.0
metersphere,metersphere,11898,5.12,2645,175,Desvio Padrão,4.25,0.55,3766.74,68.92
VasSonic,Tencent,11850,7.63,1616,10,,,,,
matrix,Tencent,11761,6.27,1894,16,Média,2.38,1.29,12.89,19.68
matrix,Tencent,11761,6.27,1894,16,Mediana,1.0,1.0,0.0,6.0
matrix,Tencent,11761,6.27,1894,16,Desvio Padrão,3.43,0.86,65.67,52.13
android-interview-questions,amitshekhariitbhu,11715,7.69,2299,0,Média,0.0,1.0,0.0,4.0
android-interview-questions,amitshekhariitbhu,11715,7.69,2299,0,Mediana,0.0,1.0,0.0,4.0
android-interview-questions,amitshekhariitbhu,11715,7.69,2299,0,Desvio Padrão,0.0,,,1.41
grpc-java,grpc,11644,10.28,3882,176,Média,3.1,1.39,12.97,15.43
grpc-java,grpc,11644,10.28,3882,176,Mediana,2.0,1.0,0.0,5.0
grpc-java,grpc,11644,10.28,3882,176,Desvio Padrão,4.37,0.99,112.46,56.71
fullstack-tutorial,frank-lam,11628,6.93,2441,0,Média,,,,
fullstack-tutorial,frank-lam,11628,6.93,2441,0,Mediana,,,,
fullstack-tutorial,frank-lam,11628,6.93,2441,0,Desvio Padrão,,,,
webmagic,code4craft,11518,11.91,4175,33,Média,2.38,1.18,11.47,10.37
webmagic,code4craft,11518,11.91,4175,33,Mediana,2.0,1.0,1.0,4.0
webmagic,code4craft,11518,11.91,4175,33,Desvio Padrão,2.7,0.59,76.64,20.34
realm-java,realm,11485,12.92,1754,0,Média,2.38,1.21,51.75,16.17
realm-java,realm,11485,12.92,1754,0,Mediana,2.0,1.0,0.0,4.0
realm-java,realm,11485,12.92,1754,0,Desvio Padrão,3.35,0.72,656.66,104.12
CtCI-6th-Edition,careercup,11402,9.72,4418,0,,,,,
ImmersionBar,gyf-dev,11375,7.92,1903,0,,,,,
kkFileView,kekingcn,11269,7.27,2820,16,,,,,
newbee-mall,newbee-ltd,11267,5.49,2728,0,Média,1.7,1.07,34.91,9.13
newbee-mall,newbee-ltd,11267,5.49,2728,0,Mediana,0.0,1.0,4.0,3.0
newbee-mall,newbee-ltd,11267,5.49,2728,0,Desvio Padrão,3.24,0.45,68.18,19.43
xManager,Team-xManager,11262,4.1,305,50,,,,,
PermissionsDispatcher,permissions-dispatcher,11228,9.59,1439,40,,,,,
OpenRefine,OpenRefine,11195,12.43,2030,68,,,,,
debezium,debezium,11186,9.16,2619,0,Média,2.9,1.6,56.05,15.11
debezium,debezium,11186,9.16,2619,0,Mediana,2.0,1.0,1.0,4.0
debezium,debezium,11186,9.16,2619,0,Desvio Padrão,3.93,1.01,487.14,62.64
interview,mission-peace,11138,10.67,5172,0,Média,1.61,1.04,3.41,20.66
interview,mission-peace,11138,10.67,5172,0,Mediana,1.0,1.0,1.0,13.0
interview,mission-peace,11138,10.67,5172,0,Desvio Padrão,1.09,0.31,13.56,22.87
plantuml,plantuml,11115,14.38,1015,53,Média,3.02,1.55,37.24,13.47
plantuml,plantuml,11115,14.38,1015,53,Mediana,2.0,1.0,1.0,4.0
plantuml,plantuml,11115,14.38,1015,53,Desvio Padrão,4.19,0.92,629.95,40.93
FlycoTabLayout,H07000223,11087,9.36,2415,4,,,,,
jsoup,jhy,11081,15.25,2219,17,Média,3.28,1.79,228.2,16.3
jsoup,jhy,11081,15.25,2219,17,Mediana,3.0,1.0,1.0,6.0
jsoup,jhy,11081,15.25,2219,17,Desvio Padrão,3.21,3.24,1722.74,74.75
FileDownloader,lingochamp,11077,9.24,2208,65,,,,,
SlidingMenu,jfeinstein10,11061,12.72,5026,0,,,,,
androidannotations,androidannotations,11044,13.2,2343,0,Média,2.65,1.57,31.93,10.24
androidannotations,androidannotations,11044,13.2,2343,0,Mediana,2.0,1.0,1.0,4.0
androidannotations,androidannotations,11044,13.2,2343,0,Desvio Padrão,3.71,0.78,244.03,29.39
cas,apereo,11040,13.53,3946,289,Média,5.16,1.48,7.73,12.35
cas,apereo,11040,13.53,3946,289,Mediana,4.0,1.0,0.0,6.0
cas,apereo,11040,13.53,3946,289,Desvio Padrão,5.16,1.01,145.85,22.77
SmarterStreaming,daniulive,11017,8.98,2759,0,,,,,
trino,trinodb,10996,6.16,3129,0,Média,,,,
trino,trinodb,10996,6.16,3129,0,Mediana,,,,
trino,trinodb,10996,6.16,3129,0,Desvio Padrão,,,,
javapoet,square,10855,12.13,1387,0,Média,3.04,1.15,129.29,14.09
javapoet,square,10855,12.13,1387,0,Mediana,2.0,1.0,0.0,5.0
javapoet,square,10855,12.13,1387,0,Desvio Padrão,2.79,0.61,749.24,46.35
vlayout,alibaba,10791,8.05,1792,34,Média,2.27,1.86,72.54,19.35
vlayout,alibaba,10791,8.05,1792,34,Mediana,1.0,1.0,0.0,4.0
vlayout,alibaba,10791,8.05,1792,34,Desvio Padrão,3.43,1.49,368.43,77.12
platform_frameworks_base,aosp-mirror,10706,16.41,6319,0,Média,,,,
platform_frameworks_base,aosp-mirror,10706,16.41,6319,0,Mediana,,,,
platform_frameworks_base,aosp-mirror,10706,16.41,6319,0,Desvio Padrão,,,,
jvm,doocs,10658,6.74,2288,0,Média,0.0,1.0,0.0,4.0
jvm,doocs,10658,6.74,2288,0,Mediana,0.0,1.0,0.0,4.0
jvm,doocs,10658,6.74,2288,0,Desvio Padrão,0.0,,,1.41
Paper,PaperMC,10633,9.16,2465,0,,,,,
android-async-http,android-async-http,10632,14.08,4085,3,Média,2.24,1.79,45.88,13.44
android-async-http,android-async-http,10632,14.08,4085,3,Mediana,1.0,1.0,3.0,3.0
android-async-http,android-async-http,10632,14.08,4085,3,Desvio Padrão,3.29,1.08,293.7,34.21
Java-WebSocket,TooTallNate,10619,15.16,2590,19,,,,,
okhttp-OkGo,jeasonlzy,10610,9.18,2554,14,,,,,
clojure,clojure,10575,14.73,1470,0,Média,1.95,1.5,130.31,14.12
clojure,clojure,10575,14.73,1470,0,Mediana,1.0,1.0,0.0,3.0
clojure,clojure,10575,14.73,1470,0,Desvio Padrão,3.89,2.34,1974.92,106.38
pkl,apple,10541,1.16,298,13,Média,2.93,4.35,27.52,11.54
pkl,apple,10541,1.16,298,13,Mediana,2.0,3.0,0.0,3.0
pkl,apple,10541,1.16,298,13,Desvio Padrão,4.17,15.21,216.01,43.07
jjwt,jwtk,10538,10.52,1348,7,Média,2.77,2.02,26.3,9.95
jjwt,jwtk,10538,10.52,1348,7,Mediana,2.0,1.0,1.0,3.0
jjwt,jwtk,10538,10.52,1348,7,Desvio Padrão,3.92,2.41,143.53,29.08
auto,google,10489,11.83,1204,66,Média,2.3,1.71,25.59,9.8
auto,google,10489,11.83,1204,66,Mediana,2.0,1.0,1.0,3.0
auto,google,10489,11.83,1204,66,Desvio Padrão,4.4,3.25,270.47,45.98
JiaoZiVideoPlayer,lipangit,10486,9.12,2426,78,,,,,
RxPermissions,tbruyelle,10482,9.47,1318,11,,,,,
kafka-ui,provectus,10453,5.31,1251,25,Média,3.53,1.51,17.13,10.96
kafka-ui,provectus,10453,5.31,1251,25,Mediana,3.0,1.0,1.0,4.0
kafka-ui,provectus,10453,5.31,1251,25,Desvio Padrão,3.98,1.07,86.13,21.41
VirtualApp,asLody,10445,8.7,2935,0,,,,,
datahub,datahub-project,10416,9.33,3066,96,Média,5.72,1.13,13.1,15.81
datahub,datahub-project,10416,9.33,3066,96,Mediana,4.0,1.0,1.0,8.0
datahub,datahub-project,10416,9.33,3066,96,Desvio Padrão,7.8,0.43,66.73,27.14
OpenSearch,opensearch-project,10363,4.13,1991,52,,,,,
MVPArms,JessYanCoding,10282,8.62,2384,25,,,,,
Activiti,Activiti,10268,12.52,6969,1000,,,,,
ViewPagerIndicator,JakeWharton,10121,13.63,4001,0,,,,,
resilience4j,resilience4j,10038,9.79,1380,35,Média,3.32,1.47,18.45,11.19
resilience4j,resilience4j,10038,9.79,1380,35,Mediana,2.0,1.0,1.0,4.0
resilience4j,resilience4j,10038,9.79,1380,35,Desvio Padrão,3.6,1.01,94.22,26.6
lawnchair,LawnchairLauncher,9970,8.04,1272,29,Média,2.95,1.43,96.94,15.63
lawnchair,LawnchairLauncher,9970,8.04,1272,29,Mediana,2.0,1.0,1.0,5.0
lawnchair,LawnchairLauncher,9970,8.04,1272,29,Desvio Padrão,5.09,0.81,1004.42,64.51
Aegis,beemdevelopment,9950,8.59,415,69,,,,,
zfile,zfile-dev,9928,5.58,1864,61,Média,4.1,1.57,5.09,13.05
zfile,zfile-dev,9928,5.58,1864,61,Mediana,3.0,1.0,0.0,6.0
zfile,zfile-dev,9928,5.58,1864,61,Desvio Padrão,4.91,1.15,21.16,23.8
glide-transformations,wasabeef,9917,10.19,1407,0,Média,2.05,2.15,2.78,10.6
glide-transformations,wasabeef,9917,10.19,1407,0,Mediana,1.0,2.0,0.0,3.0
glide-transformations,wasabeef,9917,10.19,1407,0,Desvio Padrão,2.68,0.77,4.53,23.17
easypermissions,googlesamples,9893,9.24,1458,12,Média,3.21,1.48,12.21,10.9
easypermissions,googlesamples,9893,9.24,1458,12,Mediana,2.0,1.0,6.0,4.0
easypermissions,googlesamples,9893,9.24,1458,12,Desvio Padrão,3.27,0.62,21.77,26.36
aws-doc-sdk-examples,awsdocs,9883,8.58,5731,0,Média,3.66,1.03,6.14,20.07
aws-doc-sdk-examples,awsdocs,9883,8.58,5731,0,Mediana,3.0,1.0,1.0,12.0
aws-doc-sdk-examples,awsdocs,9883,8.58,5731,0,Desvio Padrão,3.92,0.28,24.12,35.08
paascloud-master,paascloud,9870,7.01,4305,0,Média,3.33,1.32,5.46,10.36
paascloud-master,paascloud,9870,7.01,4305,0,Mediana,2.0,1.0,0.0,5.0
paascloud-master,paascloud,9870,7.01,4305,0,Desvio Padrão,4.15,0.54,25.62,22.68
spider-flow,ssssssss-team,9853,4.98,1905,2,Média,2.18,1.73,20.33,13.6
spider-flow,ssssssss-team,9853,4.98,1905,2,Mediana,1.0,1.0,1.0,3.0
spider-flow,ssssssss-team,9853,4.98,1905,2,Desvio Padrão,2.94,3.4,49.79,44.39
JsBridge,uknownothingsnow,9824,10.06,2021,0,,,,,
CoreNLP,stanfordnlp,9817,11.73,2713,17,,,,,
MagicIndicator,hackware1993,9765,8.73,1552,12,,,,,
AVLoadingIndicatorView,HarlonWang,9753,9.4,1891,1,,,,,
Fragmentation,YoKeyword,9726,9.07,2112,30,,,,,
starrocks,StarRocks,9692,3.53,1943,133,Média,2.94,1.5,127.39,18.51
starrocks,StarRocks,9692,3.53,1943,133,Mediana,2.0,1.0,0.0,5.0
starrocks,StarRocks,9692,3.53,1943,133,Desvio Padrão,6.64,1.03,2692.34,73.22
spark,perwendel,9653,13.88,1565,0,Média,2.29,1.3,47.12,11.43
spark,perwendel,9653,13.88,1565,0,Mediana,2.0,1.0,0.0,4.0
spark,perwendel,9653,13.88,1565,0,Desvio Padrão,2.56,0.78,408.47,27.13
Android-ObservableScrollView,ksoichiro,9650,10.36,2059,0,,,,,
react-native-camera,react-native-camera,9648,9.97,3541,144,Média,,,,
react-native-camera,react-native-camera,9648,9.97,3541,144,Mediana,,,,
react-native-camera,react-native-camera,9648,9.97,3541,144,Desvio Padrão,,,,
spring-boot-api-project-seed,lihengming,9624,7.74,3785,4,Média,2.15,1.27,9.73,12.13
spring-boot-api-project-seed,lihengming,9624,7.74,3785,4,Mediana,1.0,1.0,0.0,3.0
spring-boot-api-project-seed,lihengming,9624,7.74,3785,4,Desvio Padrão,3.1,0.8,18.67,23.83
feign,OpenFeign,9611,11.73,1940,38,Média,3.33,1.68,13.23,10.84
feign,OpenFeign,9611,11.73,1940,38,Mediana,2.0,1.0,0.0,4.0
feign,OpenFeign,9611,11.73,1940,38,Desvio Padrão,3.8,3.25,79.38,31.26
android-Ultra-Pull-To-Refresh,liaohuqiu,9580,10.35,2650,8,,,,,
android-gif-drawable,koral--,9577,12.13,1781,61,Média,2.24,1.66,59.73,9.81
android-gif-drawable,koral--,9577,12.13,1781,61,Mediana,2.0,1.0,0.0,4.0
android-gif-drawable,koral--,9577,12.13,1781,61,Desvio Padrão,2.91,1.29,286.66,29.21
DanmakuFlameMaster,bilibili,9569,11.61,2111,5,,,,,
GmsCore,microg,9551,10.91,1840,38,,,,,
Mycat-Server,MyCATApache,9541,10.29,3847,7,,,,,
AndroidSlidingUpPanel,umano,9509,11.8,2263,8,,,,,
Signal-Server,signalapp,9428,11.28,2215,0,,,,,
sonarqube,SonarSource,9404,14.21,2054,59,Média,3.03,1.18,24.2,11.61
sonarqube,SonarSource,9404,14.21,2054,59,Mediana,2.0,1.0,0.0,5.0
sonarqube,SonarSource,9404,14.21,2054,59,Desvio Padrão,4.29,0.53,186.01,30.58
PocketHub,pockethub,9386,13.53,3450,1,,,,,
cim,crossoverJie,9377,6.83,2861,8,Média,2.37,1.27,6.4,11.33
cim,crossoverJie,9377,6.83,2861,8,Mediana,2.0,1.0,0.0,5.0
cim,crossoverJie,9377,6.83,2861,8,Desvio Padrão,3.12,0.74,17.76,21.91
AgentWeb,Justson,9305,7.85,1646,21,,,,,
spring-reading,xuchengsheng,9283,1.5,1153,0,Média,2.32,1.03,0.55,8.2
spring-reading,xuchengsheng,9283,1.5,1153,0,Mediana,2.0,1.0,0.0,6.0
spring-reading,xuchengsheng,9283,1.5,1153,0,Desvio Padrão,2.07,0.16,3.22,7.22
testing-samples,android,9242,10.44,3634,0,Média,2.59,1.36,2.89,9.43
testing-samples,android,9242,10.44,3634,0,Mediana,2.0,1.0,0.0,5.0
testing-samples,android,9242,10.44,3634,0,Desvio Padrão,2.63,0.53,6.31,11.04
AndroidNote,GcsSloop,9230,9.2,2141,0,,,,,
CalendarView,huanghaibin-dev,9219,8.02,1813,1,,,,,
xpipe,xpipe-io,9189,2.14,306,96,Média,2.9,1.51,17.46,14.41
xpipe,xpipe-io,9189,2.14,306,96,Mediana,2.0,1.0,1.0,4.0
xpipe,xpipe-io,9189,2.14,306,96,Desvio Padrão,3.96,1.13,146.55,32.14
cassandra,apache,9084,15.83,3674,0,Média,2.71,1.77,58.25,14.05
cassandra,apache,9084,15.83,3674,0,Mediana,2.0,1.0,1.0,4.0
cassandra,apache,9084,15.83,3674,0,Desvio Padrão,3.81,1.71,1395.56,46.76
android-gpuimage,cats-oss,9068,12.46,2273,0,Média,1.51,2.16,11.3,12.98
android-gpuimage,cats-oss,9068,12.46,2273,0,Mediana,1.0,2.0,0.0,5.0
android-gpuimage,cats-oss,9068,12.46,2273,0,Desvio Padrão,2.01,1.19,54.18,47.07
JsonPath,json-path,9063,14.15,1669,10,,,,,
spring-security,spring-projects,9020,13.19,6002,213,Média,3.47,1.24,10.8,11.62
spring-security,spring-projects,9020,13.19,6002,213,Mediana,2.0,1.0,0.0,5.0
spring-security,spring-projects,9020,13.19,6002,213,Desvio Padrão,4.39,0.74,64.46,34.09
VirtualAPK,didi,9016,7.72,1529,4,,,,,
MaterialDesignLibrary,navasmdc,8984,10.47,2218,3,,,,,
EhViewer,seven332,8964,10.85,960,97,,,,,
Jetpack-MVVM-Best-Practice,KunMinX,8908,5.38,1648,0,,,,,
awesome-leetcode-resources,ashishps1,8873,1.39,2156,0,Média,0.97,1.0,4.73,17.51
awesome-leetcode-resources,ashishps1,8873,1.39,2156,0,Mediana,1.0,1.0,0.0,13.0
awesome-leetcode-resources,ashishps1,8873,1.39,2156,0,Desvio Padrão,0.43,0.0,8.26,19.02
storm,nathanmarz,8821,13.51,1665,0,Média,2.21,1.23,47.07,18.24
storm,nathanmarz,8821,13.51,1665,0,Mediana,1.0,1.0,1.0,5.0
storm,nathanmarz,8821,13.51,1665,0,Desvio Padrão,3.41,0.75,423.53,262.82
storm,nathanmarz,8821,13.51,1665,0,Média,1.72,1.29,33.07,14.62
storm,nathanmarz,8821,13.51,1665,0,Mediana,1.0,1.0,1.0,4.0
storm,nathanmarz,8821,13.51,1665,0,Desvio Padrão,2.54,0.93,133.14,132.05
StatusBarUtil,laobie,8806,9.09,1721,0,,,,,
Android_Data,Freelander,8771,9.96,2027,0,,,,,
awesome-java-leetcode,Blankj,8706,7.92,1724,0,Média,1.36,1.0,1.17,14.74
awesome-java-leetcode,Blankj,8706,7.92,1724,0,Mediana,1.0,1.0,1.0,11.5
awesome-java-leetcode,Blankj,8706,7.92,1724,0,Desvio Padrão,0.71,0.0,0.69,11.39
Android-PullToRefresh,chrisbanes,8700,13.31,4687,0,,,,,
Android-SpinKit,ybq,8650,9.0,1310,0,,,,,
jna,java-native-access,8648,13.89,1684,0,Média,2.42,2.36,44.94,14.97
jna,java-native-access,8648,13.89,1684,0,Mediana,2.0,2.0,0.0,3.0
jna,java-native-access,8648,13.89,1684,0,Desvio Padrão,3.59,4.33,515.79,76.95
jmeter,apache,8633,14.82,2150,10,Média,1.73,2.0,62.17,15.41
jmeter,apache,8633,14.82,2150,10,Mediana,1.0,2.0,3.0,4.0
jmeter,apache,8633,14.82,2150,10,Desvio Padrão,2.84,1.5,382.82,44.94
flyway,flyway,8604,12.26,1531,244,Média,2.21,1.53,52.91,11.92
flyway,flyway,8604,12.26,1531,244,Mediana,1.0,1.0,1.0,3.0
flyway,flyway,8604,12.26,1531,244,Desvio Padrão,3.33,1.16,595.67,35.01
Calligraphy,chrisjenx,8583,11.25,1091,4,,,,,
AndResGuard,shwenzhang,8581,9.44,1544,4,,,,,
buck,facebook,8559,11.92,1152,57,Média,3.09,1.38,28.99,12.47
buck,facebook,8559,11.92,1152,57,Mediana,2.0,1.0,1.0,3.0
buck,facebook,8559,11.92,1152,57,Desvio Padrão,4.91,0.97,225.62,40.32
shenyu,apache,8551,6.69,2975,11,Média,1.89,1.25,24.16,9.89
shenyu,apache,8551,6.69,2975,11,Mediana,1.0,1.0,1.0,3.0
shenyu,apache,8551,6.69,2975,11,Desvio Padrão,3.23,0.65,81.12,23.37
