Nome,Estrelas,Criado em,Forks,Releases
SwipeRecyclerView,5679,2016-08-03T15:43:34Z,0,0
u2020,5672,2013-11-14T11:58:23Z,0,0
QR-Code-generator,5672,2016-04-15T02:19:41Z,0,5
pinot,5668,2014-05-19T23:27:48Z,0,20
graphhopper,5667,2012-02-18T19:57:38Z,0,45
hive,5654,2009-05-21T02:31:01Z,0,0
austin,5648,2021-11-06T09:36:01Z,0,0
api-samples,5643,2013-12-09T18:41:41Z,0,0
react-native-splash-screen,5639,2016-09-14T10:43:55Z,0,12
IJPay,5637,2017-05-02T03:15:32Z,0,24
HTextView,5636,2015-12-19T16:34:59Z,0,0
Blurry,5630,2015-07-23T14:12:08Z,0,0
AndroidImageSlider,5625,2014-06-02T06:04:17Z,0,5
TV,5618,2022-06-22T09:10:23Z,0,0
JSqlParser,5601,2011-06-23T22:51:52Z,0,35
FlowLayout,5596,2015-08-28T09:32:31Z,0,0
ShowcaseView,5591,2012-08-14T19:07:36Z,0,13
lamp-cloud,5580,2018-01-17T02:51:04Z,0,0
Android-ZBLibrary,5558,2015-08-20T16:03:53Z,0,25
disconf,5553,2014-05-30T09:39:27Z,0,12
ListViewAnimations,5550,2013-03-19T11:59:23Z,0,14
MusicBot,5549,2016-08-14T18:46:29Z,0,38
AppManager,5544,2020-05-30T04:08:56Z,0,72
lettuce,5529,2014-05-10T13:08:46Z,0,127
EdXposed,5521,2019-01-18T16:18:19Z,0,27
spring-boot-projects,5518,2017-04-01T01:50:14Z,0,0
uid-generator,5506,2017-03-27T04:03:43Z,0,0
StickyListHeaders,5501,2012-03-11T18:29:18Z,0,16
AmazeFileManager,5493,2014-07-14T19:47:53Z,0,66
mosby,5481,2015-03-25T00:59:19Z,0,15
logisim-evolution,5481,2014-09-19T05:23:24Z,0,30
freeline,5472,2016-08-03T17:22:52Z,0,22
MagicCamera,5470,2016-01-08T11:36:56Z,0,0
AndroidVideoCache,5455,2015-04-01T11:25:52Z,0,20
barcodescanner,5454,2014-02-24T21:14:09Z,0,6
scribejava,5452,2010-09-05T19:11:40Z,0,9
janusgraph,5442,2016-12-26T13:26:29Z,0,28
rebound,5422,2013-10-11T01:12:37Z,0,10
TapTargetView,5421,2016-09-11T09:07:36Z,0,24
wechat,5411,2015-05-25T02:33:37Z,0,0
dubbo-spring-boot-project,5410,2018-01-18T12:10:50Z,0,13
linuxdeploy,5409,2012-08-21T04:49:14Z,0,37
jeepay,5393,2017-08-12T02:40:32Z,0,0
FastBle,5380,2016-08-23T02:06:33Z,0,9
android-job,5370,2015-08-20T19:36:54Z,0,31
socket.io-client-java,5367,2013-04-28T17:04:05Z,0,7
SystemBarTint,5360,2013-11-17T12:35:05Z,0,3
cw-omnibus,5352,2012-03-12T14:12:06Z,0,36
shimmer-android,5340,2015-02-27T22:25:22Z,0,5
XRecyclerView,5336,2015-11-18T08:14:22Z,0,0
android-advancedrecyclerview,5325,2015-01-24T16:14:39Z,0,1
hbase,5306,2014-05-23T07:00:07Z,0,45
generator,5298,2013-02-10T11:14:50Z,0,11
jetcache,5292,2017-04-12T07:48:23Z,0,66
gradle-retrolambda,5291,2013-08-05T02:09:58Z,0,37
spring-data-examples,5278,2014-01-30T15:42:43Z,0,0
android-lifecycle,5274,2014-04-18T14:26:22Z,0,0
VitamioBundle,5271,2012-10-19T08:40:49Z,0,0
groovy,5264,2015-04-16T07:00:05Z,0,0
google-authenticator,5257,2014-10-08T17:54:27Z,0,0
Android-Touch-Helper,5248,2020-10-16T00:58:41Z,0,112
Side-Menu.Android,5244,2015-01-13T11:11:27Z,0,2
titan,5243,2012-02-25T22:53:53Z,0,0
thumbnailator,5234,2015-07-25T05:38:33Z,0,0
twoway-view,5230,2013-01-18T20:55:23Z,0,0
Dexter,5222,2015-11-17T13:14:43Z,0,33
FloatingActionButton,5216,2015-03-21T12:36:16Z,0,14
okdownload,5214,2017-12-17T08:21:22Z,0,8
Pixiv-Shaft,5212,2019-04-01T09:59:09Z,0,110
BasePopup,5212,2016-01-15T03:31:07Z,0,15
springboot-guide,5208,2018-11-28T01:05:07Z,0,0
novel,5204,2019-11-11T01:13:52Z,0,12
web3j,5193,2016-09-04T05:48:49Z,0,118
smartTable,5185,2017-11-08T01:11:14Z,0,44
library,5171,2019-01-11T09:14:03Z,0,0
JS-Sorting-Algorithm,5169,2017-01-19T11:36:21Z,0,0
nifi,5164,2014-12-12T08:00:05Z,0,0
otto,5153,2012-06-27T19:06:49Z,0,0
ctci,5146,2013-03-21T23:01:01Z,0,0
strimzi-kafka-operator,5141,2016-05-06T08:52:33Z,0,146
DKVideoPlayer,5131,2017-04-11T01:33:38Z,0,32
views-widgets-samples,5108,2019-09-06T21:39:12Z,0,0
dddsample-core,5101,2015-01-31T23:21:37Z,0,0
usb-serial-for-android,5070,2013-06-30T23:17:45Z,0,33
shattered-pixel-dungeon,5068,2014-07-31T21:56:31Z,0,50
keepass2android,5065,2017-09-20T18:42:02Z,0,29
bitcoinj,5058,2013-11-19T04:33:23Z,0,14
reactor-core,5057,2015-11-10T10:06:40Z,0,197
Small,5052,2015-11-27T11:37:20Z,0,25
picocli,5044,2017-02-01T16:38:41Z,0,85
Luyten,5036,2013-07-11T10:57:28Z,0,17
opentsdb,5029,2010-08-27T02:05:20Z,0,27
sodium,5016,2020-02-01T03:04:09Z,0,40
android-common,5015,2012-06-19T07:49:46Z,0,1
CameraView,5014,2017-07-18T09:30:33Z,0,42
YCSB,5013,2010-04-19T20:52:11Z,0,55
sofa-boot,5013,2018-04-02T08:28:14Z,0,80
android-zxingLibrary,5011,2016-07-26T08:00:18Z,0,0
pmd,5008,2012-07-11T18:03:00Z,0,101
easy-rules,5008,2013-03-10T14:38:26Z,0,10
GravitySnapHelper,5006,2016-08-31T07:25:23Z,0,14
MifareClassicTool,5002,2013-02-12T15:39:03Z,0,8
UltraViewPager,4997,2017-03-29T13:31:53Z,0,10
shopping-management-system,4994,2015-11-16T12:53:21Z,0,0
dialogplus,4994,2014-12-12T09:24:44Z,0,9
LayoutManagerGroup,4985,2018-04-28T11:47:38Z,0,0
joda-time,4984,2011-05-16T16:49:57Z,0,49
QLExpress,4983,2017-03-15T08:39:54Z,0,10
spring-mvc-showcase,4982,2011-06-03T15:36:55Z,0,0
InstaMaterial,4980,2014-11-10T18:56:49Z,0,1
TelegramBots,4980,2016-01-14T00:13:07Z,0,105
JustTrustMe,4977,2014-07-24T23:45:05Z,0,1
XUI,4976,2019-01-07T07:59:02Z,0,23
midjourney-proxy,4972,2023-04-24T13:43:45Z,0,0
lwjgl3,4966,2012-12-23T15:40:04Z,0,21
CloudReader,4963,2016-11-20T11:59:25Z,0,25
spring-authorization-server,4956,2020-03-17T17:28:57Z,0,68
mapdb,4949,2012-08-17T15:28:54Z,0,0
RxJava2-Android-Samples,4949,2016-08-27T08:21:37Z,0,0
NavigationTabBar,4948,2016-03-29T08:59:27Z,0,13
gpmall,4948,2019-07-18T14:09:22Z,0,0
liquibase,4946,2011-07-08T20:08:20Z,0,101
runelite,4941,2016-04-30T20:48:02Z,0,0
xpay,4934,2017-12-12T16:11:19Z,0,0
megabasterd,4930,2016-09-29T16:54:54Z,0,208
OsmAnd,4929,2011-01-15T19:59:44Z,0,1
Geyser,4928,2019-07-08T17:23:17Z,0,0
RippleEffect,4921,2014-10-14T13:32:51Z,0,0
react-native-linear-gradient,4914,2015-03-31T17:44:40Z,0,18
folding-cell-android,4902,2016-04-01T11:38:47Z,0,0
spring-cloud-netflix,4900,2014-07-11T15:46:12Z,0,18
ignite,4895,2015-02-19T08:00:05Z,0,0
Android-IMSI-Catcher-Detector,4895,2013-11-23T10:04:14Z,0,48
armeria,4878,2015-11-16T04:04:01Z,0,254
DesignPattern,4878,2016-10-21T10:59:32Z,0,0
oshi,4877,2012-02-10T12:46:48Z,0,161
roncoo-pay,4877,2016-07-21T02:46:06Z,0,0
react-native-config,4875,2016-02-23T00:19:11Z,0,26
wgcloud,4862,2019-01-15T02:02:21Z,0,27
dynamic-datasource,4852,2018-04-28T02:32:16Z,0,18
sensitive-word,4840,2020-01-07T03:10:44Z,0,2
cglib,4837,2014-03-29T13:48:30Z,0,15
reactive-streams-jvm,4832,2014-02-28T13:16:15Z,0,0
bisq,4831,2014-03-12T09:42:29Z,0,140
querydsl,4831,2011-08-05T06:46:32Z,0,35
java-faker,4829,2011-06-06T01:01:21Z,0,0
WukongCRM-11.0-JAVA,4828,2021-04-06T10:58:55Z,0,0
typespec,4827,2021-06-30T23:29:49Z,0,109
QAuxiliary,4826,2022-01-29T06:12:36Z,0,45
packer-ng-plugin,4823,2015-11-24T04:08:08Z,0,1
Transitions-Everywhere,4815,2014-10-15T03:37:03Z,0,23
lucida,4806,2014-05-13T17:12:49Z,0,0
openai-java,4797,2020-09-15T02:58:52Z,0,22
orientdb,4784,2012-12-09T20:33:47Z,0,219
jpexs-decompiler,4782,2014-05-10T17:20:56Z,0,168
killbill,4777,2012-10-21T20:55:05Z,0,149
Android-ConvenientBanner,4770,2014-12-23T06:12:33Z,0,0
aviatorscript,4766,2011-03-29T12:48:47Z,0,52
rstudio,4764,2010-12-07T19:10:25Z,0,0
calcite,4760,2014-06-25T07:00:07Z,0,0
react-native-webrtc,4755,2015-09-27T10:57:30Z,0,80
spotless,4755,2015-04-27T19:10:58Z,0,20
AndroidStaggeredGrid,4749,2013-12-09T19:43:45Z,0,7
cameraview,4742,2016-08-04T05:22:14Z,0,0
small-spring,4739,2021-05-15T06:07:28Z,0,0
android-tips-tricks,4734,2016-08-25T20:27:33Z,0,0
reflections,4734,2013-04-16T16:19:26Z,0,3
SwitchButton,4731,2014-09-09T07:20:43Z,0,0
Suwayomi-Server,4726,2020-12-23T20:31:38Z,0,56
mybatis,4722,2014-11-03T04:51:06Z,0,0
baseAdapter,4721,2015-08-03T02:55:51Z,0,0
Digital,4716,2016-06-28T17:40:16Z,0,35
spring-boot-best-practice,4708,2018-11-09T06:23:18Z,0,0
Spring-Boot-In-Action,4705,2019-01-28T12:56:51Z,0,0
chuck,4699,2017-02-07T23:51:39Z,0,5
spring-security-oauth,4695,2011-07-26T18:08:49Z,0,0
mockserver,4691,2013-02-26T06:09:52Z,0,0
ActiveAndroid,4690,2012-11-15T18:10:45Z,0,0
MaterialDateTimePicker,4666,2015-01-03T19:41:03Z,0,54
FirebaseUI-Android,4666,2015-07-09T17:31:09Z,0,65
cardslib,4650,2013-09-20T21:57:19Z,0,27
PageIndicatorView,4640,2016-08-20T19:25:32Z,0,14
blog_demos,4633,2017-04-09T04:51:56Z,0,0
microservices-platform,4632,2019-03-07T07:13:37Z,0,30
esProc,4627,2021-11-09T15:41:25Z,0,0
spring-cloud-gateway,4612,2016-11-16T21:42:51Z,0,23
libsvm,4610,2013-09-10T14:32:07Z,0,0
JAViewer,4609,2016-05-21T08:47:10Z,0,10
SpringBoot-Shiro-Vue,4602,2017-11-17T18:49:06Z,0,0
ribbon,4595,2013-01-15T01:08:04Z,0,41
rocketmq-externals,4590,2017-03-14T07:00:06Z,0,0
JSON-java,4586,2010-12-21T17:46:09Z,0,23
crawler4j,4580,2011-12-31T22:49:18Z,0,3
poi-tl,4576,2015-03-20T06:47:52Z,0,14
SimplifyReader,4576,2015-08-17T08:22:53Z,0,0
quasar,4567,2013-03-27T14:51:24Z,0,18
ForestBlog,4565,2017-10-08T15:27:47Z,0,0
JGrowing,4565,2019-02-26T01:55:08Z,0,0
micrometer,4559,2017-04-10T21:36:51Z,0,255
javacpp,4559,2014-04-21T12:47:21Z,0,12
db-tutorial,4558,2017-08-08T06:33:38Z,0,0
Depth-LIB-Android-,4557,2016-04-27T09:37:28Z,0,0
Douya,4557,2016-02-01T13:44:19Z,0,11
sqlbrite,4556,2015-02-19T04:38:37Z,0,9
go-lang-idea-plugin,4555,2010-08-29T08:20:01Z,0,21
automq,4547,2023-08-17T07:50:13Z,0,56
android-crop,4538,2014-03-13T10:24:43Z,0,6
maven,4534,2009-05-21T03:22:03Z,0,23
--,4525,2020-06-18T22:47:21Z,0,0
concurrent,4524,2018-11-03T13:49:36Z,0,0
dexposed,4524,2015-06-30T02:59:16Z,0,0
bottomsheet,4522,2015-04-23T17:37:32Z,0,10
simplify,4516,2014-01-16T05:14:02Z,0,9
SmoothProgressBar,4514,2013-11-27T20:32:16Z,0,9
Infinity-For-Reddit,4513,2018-07-26T15:02:51Z,0,173
GCViewer,4510,2011-10-23T09:01:04Z,0,5
android,4498,2016-06-06T21:23:36Z,0,244
AndroidHttpCapture,4491,2016-10-15T19:48:00Z,0,1
bilibili-android-client,4491,2016-06-01T04:36:01Z,0,1
azkaban,4490,2012-10-18T01:34:53Z,0,48
java-algorithms-implementation,4487,2013-11-20T03:30:19Z,0,0
NineOldAndroids,4480,2011-12-08T19:46:37Z,0,0
objectbox-java,4480,2017-01-24T10:29:48Z,0,46
allure2,4476,2016-05-27T14:06:05Z,0,76
opengrok,4474,2013-01-07T11:49:18Z,0,285
AndroidTutorialForBeginners,4469,2016-09-26T16:36:28Z,0,0
epic,4463,2017-05-22T02:52:44Z,0,5
android-mvp-architecture,4444,2017-01-27T08:39:06Z,0,0
android-times-square,4438,2013-01-30T20:28:27Z,0,0
Robust,4436,2017-03-14T10:14:50Z,0,13
JDA,4436,2015-12-12T13:57:32Z,0,99
GT,4407,2016-01-13T10:29:55Z,0,3
DeepLinkDispatch,4397,2015-06-11T21:16:48Z,0,24
moco,4391,2012-10-18T09:09:51Z,0,1
Ant-Media-Server,4389,2017-03-01T08:21:13Z,0,62
ticker,4385,2016-07-15T21:37:52Z,0,9
WePush,4376,2017-06-23T09:03:36Z,0,58
djl,4372,2019-10-29T22:38:54Z,0,33
BottomNavigation,4367,2016-03-19T19:19:30Z,0,16
shiro,4360,2009-08-29T08:00:17Z,0,11
leet-code,4357,2015-04-25T19:14:09Z,0,0
ipscan,4356,2011-06-28T20:58:48Z,0,30
flink-recommandSystem-demo,4352,2019-05-15T07:55:35Z,0,0
GDA-android-reversing-Tool,4346,2017-10-31T08:18:29Z,0,40
Gadgetbridge,4313,2015-01-05T23:19:03Z,0,0
BGARefreshLayout-Android,4310,2015-05-28T16:17:00Z,0,4
h2database,4307,2015-04-10T19:09:09Z,0,23
ImagePicker,4301,2016-01-27T17:05:03Z,0,5
serve,4300,2019-10-03T03:17:43Z,0,24
jacoco,4297,2012-07-08T21:45:13Z,0,48
android-volley,4290,2013-05-21T05:35:26Z,0,0
frontend-maven-plugin,4285,2013-08-30T14:44:38Z,0,0
coursera-android,4277,2014-01-05T09:55:31Z,0,0
android-autofittextview,4269,2011-02-14T06:00:52Z,0,1
CircleIndicator,4268,2014-07-30T14:02:56Z,0,7
java-learning,4266,2016-02-09T05:20:58Z,0,0
IoT-Technical-Guide,4261,2019-04-02T01:52:44Z,0,0
InternetArchitect,4255,2019-10-19T16:32:01Z,0,0
dynamic-tp,4253,2022-01-07T16:35:27Z,0,17
dragonwell8,4251,2019-03-07T02:57:45Z,0,38
OpenHub,4251,2017-07-11T13:29:51Z,0,31
aurora,4240,2022-08-19T13:39:16Z,0,0
flutter-webrtc,4235,2018-03-07T02:26:03Z,0,122
failsafe,4231,2015-06-30T00:56:39Z,0,0
MallChat,4224,2023-03-16T15:04:35Z,0,0
ShineButton,4220,2016-07-05T06:32:26Z,0,2
spring-ai,4215,2023-06-27T18:57:29Z,0,0
tx-lcn,4208,2017-11-11T03:34:34Z,0,14
crate,4194,2013-04-10T09:17:16Z,0,127
CoordinatorTabLayout,4192,2017-01-27T13:40:28Z,0,0
jitsi,4188,2013-04-24T17:37:20Z,0,7
FloatWindow,4188,2017-11-14T14:33:55Z,0,9
camunda-bpm-platform,4187,2013-01-03T10:10:31Z,0,0
JKeyboardPanelSwitch,4186,2015-07-01T17:42:01Z,0,14
spring-boot-starter,4183,2015-09-25T13:05:15Z,0,31
powermock,4181,2014-05-28T07:53:53Z,0,16
campus-imaotai,4178,2023-07-07T10:37:13Z,0,11
unidbg,4176,2019-02-26T09:32:15Z,0,15
BGABanner-Android,4172,2014-10-25T17:15:18Z,0,0
javassist,4169,2013-05-24T08:31:32Z,0,24
open-location-code,4168,2014-09-30T18:26:35Z,0,5
aws-sdk-java,4148,2010-03-22T23:34:58Z,0,0
AndroidWiFiADB,4146,2015-10-18T21:58:45Z,0,8
zotfile,4141,2011-12-30T14:47:42Z,0,33
malmo,4136,2016-05-17T14:58:40Z,0,21
markor,4131,2017-08-26T00:08:35Z,0,76
hmily,4122,2017-09-28T06:29:01Z,0,0
Tangram-Android,4114,2017-03-29T13:29:57Z,0,38
guide-rpc-framework,4113,2020-05-10T13:24:42Z,0,0
LoadingDrawable,4112,2016-04-16T07:33:57Z,0,0
maxwell,4094,2015-02-09T22:06:13Z,0,213
ExpandableTextView,4089,2014-05-17T19:40:15Z,0,4
fastexcel,4078,2024-10-05T11:42:50Z,0,3
tiny-spring,4068,2014-01-10T16:37:57Z,0,0
dolby_beta,4067,2020-05-19T12:13:36Z,0,37
ViewPagerCards,4067,2016-08-20T15:24:12Z,0,0
oblivion,4064,2024-02-08T05:50:09Z,0,12
java-developer-roadmap,4062,2019-04-23T06:42:13Z,0,0
jodd,4062,2012-09-07T20:26:48Z,0,37
bistoury,4056,2019-08-01T07:54:25Z,0,8
LSPosed_mod,4055,2022-03-28T08:05:38Z,0,10
CC,4051,2017-11-23T16:26:33Z,0,0
SmartCropper,4046,2017-08-03T11:08:41Z,0,13
chunjun,4032,2018-04-03T12:44:58Z,0,30
greys-anatomy,4028,2012-11-21T19:39:35Z,0,0
XCL-Charts,4017,2014-06-09T15:44:50Z,0,0
streampark,4016,2019-05-27T05:56:03Z,0,28
dubbo-admin,4012,2018-01-11T05:30:17Z,0,6
Bolts-Android,4011,2014-01-30T04:58:14Z,0,11
Telegram-X,4006,2021-08-17T17:09:25Z,0,4
FloatingActionButton,4004,2014-07-22T13:29:55Z,0,0
Phoenix,4004,2015-01-12T14:11:20Z,0,1
TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,0,0
BigImageViewer,3986,2016-11-06T09:55:02Z,0,0
hawk,3985,2015-02-19T22:25:23Z,0,22
geoserver,3982,2011-11-10T19:56:06Z,0,55
BadgeView,3979,2017-02-08T02:01:39Z,0,5
fastjson2,3979,2022-04-17T04:27:24Z,0,56
GuideView,3957,2016-06-19T08:52:25Z,0,0
tech-weekly,3956,2018-12-03T03:10:52Z,0,0
effective-java-3e-source-code,3952,2018-08-03T20:48:35Z,0,0
Aliucord,3951,2021-02-27T16:59:06Z,0,14
interviewGuide,3944,2016-04-20T07:17:09Z,0,0
RichText,3940,2015-07-21T09:36:01Z,0,0
android-iconify,3937,2013-06-12T11:42:01Z,0,0
RxJavaSamples,3937,2016-03-24T13:08:10Z,0,3
XChange,3935,2012-02-02T10:48:28Z,0,0
novel-plus,3933,2020-05-02T07:15:43Z,0,24
LiveEventBus,3929,2018-07-11T07:36:59Z,0,0
XposedInstaller,3928,2012-04-02T20:33:05Z,0,0
jmonkeyengine,3925,2014-03-20T22:29:28Z,0,69
DataMiningAlgorithm,3904,2015-01-11T02:50:28Z,0,0
Conductor,3902,2016-03-16T18:42:41Z,0,36
jstorm,3901,2013-09-03T03:53:16Z,0,22
jetty.project,3898,2011-07-14T01:11:57Z,0,110
learning-spark,3890,2014-06-16T04:47:54Z,0,0
awaitility,3880,2010-01-22T15:12:52Z,0,0
Leetcode,3879,2016-07-31T05:28:15Z,0,0
BackgroundLibrary,3873,2018-09-09T08:52:45Z,0,13
grobid,3868,2012-09-13T15:48:54Z,0,21
bitcoin-wallet,3863,2012-03-31T17:06:47Z,0,0
xboot,3862,2018-04-23T14:44:18Z,0,6
sofa-rpc,3861,2018-04-09T03:32:04Z,0,61
screw,3859,2020-06-21T11:37:06Z,0,0
Launcher3,3859,2017-05-30T12:53:32Z,0,22
TinyPinyin,3855,2015-09-30T03:24:50Z,0,2
Timeline-View,3853,2015-12-15T14:55:04Z,0,15
IDDD_Samples,3839,2013-04-08T22:12:57Z,0,0
java-tron,3837,2017-12-26T10:20:38Z,0,79
ahbottomnavigation,3835,2016-03-17T12:17:56Z,0,14
MaterialSearchView,3830,2015-09-14T17:13:46Z,0,6
DSBridge-Android,3823,2017-01-02T11:58:53Z,0,2
ripme,3821,2017-01-06T17:12:09Z,0,132
CircleProgress,3817,2014-10-30T16:14:42Z,0,0
leetcode-editor,3812,2019-03-19T16:32:17Z,0,55
ShedLock,3793,2016-12-11T13:53:59Z,0,0
jabref,3786,2014-03-11T14:48:42Z,0,44
MarqueeView,3782,2016-06-01T06:50:46Z,0,0
syncthing-android,3782,2014-02-22T17:15:19Z,0,332
SuperTextView,3773,2016-10-19T04:06:54Z,0,39
OpenPDF,3770,2016-07-11T15:50:34Z,0,73
AndServer,3767,2016-06-14T00:52:52Z,0,1
PeerBanHelper,3767,2024-02-07T14:35:16Z,0,113
mpush,3767,2016-04-28T01:43:19Z,0,9
roboguice,3759,2012-08-12T20:37:19Z,0,0
andOTP,3754,2017-07-05T11:39:52Z,0,38
My-Blog,3751,2019-03-04T09:17:00Z,0,0
CustomActivityOnCrash,3749,2014-07-04T19:46:21Z,0,12
blurkit-android,3744,2016-11-06T03:14:58Z,0,3
sticky-headers-recyclerview,3743,2014-10-03T01:57:46Z,0,0
react-native-share,3743,2015-09-30T02:27:34Z,0,133
lilishop,3743,2021-05-14T01:28:51Z,0,3
SwipeDelMenuLayout,3742,2016-08-25T08:10:45Z,0,2
mlkit,3730,2020-05-28T21:40:38Z,0,1
spruce-android,3720,2017-02-23T20:34:18Z,0,3
Terasology,3711,2011-03-04T03:49:19Z,0,70
NullAway,3709,2017-09-01T17:35:57Z,0,25
atmosphere,3708,2010-06-30T14:26:23Z,0,0
NoHttp,3707,2015-07-29T06:11:12Z,0,0
ChatKit,3705,2017-02-02T09:37:15Z,0,1
java,3704,2017-05-08T21:52:58Z,0,53
StylishMusicPlayer,3703,2016-09-13T14:38:32Z,0,0
Skeleton,3697,2017-07-30T06:42:39Z,0,0
ByteLegend,3694,2021-02-01T10:11:30Z,0,0
Play-with-Algorithms,3685,2016-07-05T18:16:22Z,0,0
ASimpleCache,3684,2013-07-28T13:50:59Z,0,0
BannerViewPager,3682,2017-03-28T09:11:11Z,0,56
kylin,3682,2015-01-03T08:00:05Z,0,1
rejoiner,3668,2017-12-06T19:09:53Z,0,3
groupie,3665,2016-09-01T20:59:35Z,0,28
shopizer,3664,2012-11-21T03:42:39Z,0,18
bundletool,3663,2018-05-04T07:24:09Z,0,63
pixel-dungeon,3662,2014-07-26T17:34:32Z,0,0
sofa-jraft,3661,2019-03-04T10:13:43Z,0,31
databus,3656,2012-12-17T17:49:17Z,0,0
pdfsam,3655,2013-09-24T11:06:13Z,0,64
Linkage-RecyclerView,3652,2019-04-22T04:39:46Z,0,0
android-common,3647,2014-05-29T08:08:00Z,0,0
chatgpt-java,3636,2022-12-07T04:55:33Z,0,24
light-4j,3635,2016-09-09T22:28:14Z,0,189
FlatLaf,3634,2019-08-19T10:27:05Z,0,85
RoaringBitmap,3631,2013-06-17T20:29:23Z,0,34
incubator-heron,3629,2015-09-25T16:09:24Z,0,56
JCTools,3628,2013-11-10T18:04:40Z,0,18
undertow,3627,2012-07-19T00:52:44Z,0,9
Android-BluetoothKit,3625,2015-10-08T09:07:33Z,0,0
BlurView,3618,2016-04-21T16:00:07Z,0,29
emojicon,3610,2014-01-18T12:32:38Z,0,2
tablesaw,3607,2016-01-01T14:58:28Z,0,79
spotbugs,3602,2016-11-04T22:18:08Z,0,68
helidon,3599,2018-08-27T11:03:52Z,0,119
ExplosionField,3596,2015-09-23T11:34:50Z,0,0
fernflower,3594,2014-10-03T05:00:15Z,0,0
Alink,3594,2018-09-30T06:36:11Z,0,22
DropDownMenu,3590,2015-06-23T07:43:56Z,0,2
grpc-spring,3589,2016-12-30T09:06:15Z,0,34
NewbieGuide,3587,2017-07-28T06:54:05Z,0,20
android-stackblur,3583,2013-08-15T14:44:32Z,0,0
cyberduck,3579,2017-01-20T14:16:34Z,0,0
data-transfer-project,3577,2018-01-04T21:27:57Z,0,61
spock,3575,2010-12-12T19:02:34Z,0,25
JavaSourceCodeLearning,3572,2020-06-02T13:34:20Z,0,0
android-maps-utils,3570,2013-05-17T00:08:48Z,0,46
FlexibleAdapter,3566,2015-05-02T22:00:43Z,0,30
ThreeTenABP,3562,2015-07-03T17:35:09Z,0,0
ShadowLayout,3562,2019-07-09T07:17:06Z,0,28
AppUpdate,3558,2017-06-19T09:38:42Z,0,3
jackson-databind,3557,2011-12-23T07:17:41Z,0,0
vertx-examples,3556,2015-02-24T17:42:44Z,0,0
netty-learning,3552,2013-09-19T02:24:25Z,0,0
hackpad,3551,2015-08-14T02:32:17Z,0,0
parceler,3548,2013-07-03T02:53:01Z,0,0
MagicaSakura,3548,2016-06-23T07:54:59Z,0,3
Android,3544,2013-09-02T16:12:28Z,0,0
floatingsearchview,3540,2015-11-22T02:38:32Z,0,0
retrolambda,3539,2013-07-20T07:25:22Z,0,0
learning-note,3533,2020-06-15T16:47:25Z,0,0
Store,3522,2016-11-29T20:17:11Z,0,0
ftgo-application,3521,2017-10-23T04:30:04Z,0,0
initializr,3520,2013-06-07T16:02:22Z,0,16
RecyclerViewPager,3520,2015-01-17T18:30:34Z,0,10
camunda,3519,2016-03-20T03:38:04Z,0,364
mcaselector,3516,2018-04-22T22:23:26Z,0,68
Music-Player,3515,2016-05-06T21:55:37Z,0,2
brigadier,3514,2014-09-15T08:48:24Z,0,3
AndroRAT,3510,2020-03-22T09:31:28Z,0,0
yacy_search_server,3509,2015-03-22T12:54:20Z,0,0
SwipeMenuListView,3506,2014-08-24T15:40:45Z,0,2
GeekNews,3503,2016-08-07T14:56:56Z,0,0
libstreaming,3500,2013-01-30T21:24:47Z,0,0
akhq,3496,2018-09-09T19:35:39Z,0,41
LoadSir,3490,2017-09-02T08:32:15Z,0,6
FairEmail,3488,2018-08-02T13:30:25Z,0,1000
spring-cloud-kubernetes,3487,2016-12-13T21:36:25Z,0,24
android-hidden-api,3485,2015-09-16T11:58:33Z,0,2
jshERP,3484,2016-09-20T04:51:39Z,0,6
JavaEETest,3482,2016-12-13T02:13:58Z,0,0
RxAndroidBle,3481,2016-02-04T13:42:02Z,0,59
kubernetes-client,3479,2015-07-09T15:43:13Z,0,119
BottomNavigationViewEx,3476,2016-11-12T08:39:38Z,0,19
PreviewSeekBar,3468,2017-01-24T23:52:44Z,0,10
marshalsec,3467,2017-05-22T11:43:57Z,0,0
immutables,3467,2013-07-07T13:48:23Z,0,11
SurveyKing,3462,2021-09-06T13:34:14Z,0,3
HaE,3445,2020-03-24T10:12:50Z,0,71
QNotified,3443,2019-03-24T05:12:41Z,0,28
SSM,3442,2016-06-21T10:09:02Z,0,10
logging-log4j2,3441,2013-06-12T07:00:19Z,0,13
migration,3438,2020-01-08T02:11:38Z,0,0
Android-Week-View,3434,2014-09-17T10:07:12Z,0,4
SeeWeather,3434,2016-02-20T13:10:14Z,0,2
giffun,3433,2019-01-28T05:11:00Z,0,0
AlgoDS,3432,2016-12-16T17:01:22Z,0,0
Iris,3431,2020-10-22T20:21:12Z,0,140
MyPerf4J,3430,2018-03-11T09:58:44Z,0,23
android,3422,2014-10-04T05:53:29Z,0,33
openhab1-addons,3418,2013-09-20T20:28:43Z,0,14
Chronicle-Queue,3417,2013-06-02T15:11:33Z,0,520
maestro,3416,2024-04-17T01:15:56Z,0,0
LQRWeChat,3409,2017-02-07T06:32:40Z,0,0
chatgpt-java,3404,2023-02-11T08:54:54Z,0,10
BubbleSeekBar,3400,2016-11-03T14:31:05Z,0,12
AxonFramework,3396,2011-12-02T16:04:42Z,0,128
android-priority-jobqueue,3394,2014-06-20T00:12:45Z,0,0
